,summary,Hazard,Causes,Impacts,Mitigation,word
einsatz allerdings,5.663443751762724,-0.18360936978106723,0.01414105638677385,0.02506815273475588,0.1312658106540329,einsatz allerdings
erschwerten,6.853517454971973,-0.0063441994778567525,0.17323333870516136,-0.19404142139179217,0.017316287649531557,erschwerten
allerdings erschwer+t+en,5.559638720517496,-0.18973531236049437,0.05367530166375883,0.015187468336917222,0.10624600349322565,allerdings erschwer+t+en
starke,29.699078874006588,-0.14545178373981216,0.21806292847186828,-0.028284186097263245,-0.09508654980737066,starke
erschwer+t+en stark+e,6.856135813947098,-0.06861930538104918,0.26988586424977495,-0.22225451690068582,-0.023964851358233955,erschwer+t+en stark+e
Winde,91.31991780176993,-0.22432713935887832,0.43532837228023125,-0.20063592588731577,-0.1797311252259468,Winde
stark+e wind+e,25.329693815883434,-0.17711491143989685,0.554932497155292,-0.3776859601274413,-0.30410977451943627,stark+e wind+e
hügelige,5.2444372306931015,-0.1919759809951995,0.097993431232576,0.0032384841214852054,0.07222226163805563,hügelige
wind+e hügelig+e,5.2444372306931015,-0.1919759809951995,0.097993431232576,0.0032384841214852054,0.07222226163805563,wind+e hügelig+e
Gelände,58.16425999149934,-0.2003426789869495,-0.032049030510220615,0.10328396361602181,0.09611680852451776,Gelände
hügelig+e gelände,5.102240295542201,-0.17839483090904984,0.06768384326173339,0.014492824228792053,0.08184606366799323,hügelig+e gelände
Arbeit,9.174959914122091,-0.21666508505839668,0.08929438709466807,-0.05875969795615845,0.17080305943648463,Arbeit
gelände arbeit,4.968282437646879,-0.16898070368643986,0.04326955324112387,0.020976837018393885,0.0929880377471755,gelände arbeit
Behörden,83.96868207252933,0.07118334127882645,-0.006202494954386691,-0.010239205856877502,-0.06512458514335019,Behörden
arbeit behörde+n,4.839594151587488,-0.16235584002351927,0.024256162652452812,0.024183118981734697,0.10385517843278888,arbeit behörde+n
Auch,82.59156049103751,0.13862556191910588,0.044527657477212254,-0.04377571403589359,-0.1801374341680773,Auch
Prominente,12.93722690861138,0.047828667915526014,0.08273287603457577,-0.0766867840317276,-0.06091094261376342,Prominente
auch prominent+e,22.09123645817381,-0.10347512210405384,-0.04184139852761434,0.11204025468252972,0.005182809046165217,auch prominent+e
darunter,25.963440006532302,-0.05584732277627276,-0.018754310296752737,0.054772052696573245,0.010025760148483427,darunter
prominent+e darunter,4.667276512507762,-0.15714411508244644,0.0025280391619573834,0.023816083506287476,0.12236104998457274,prominent+e darunter
Sängerin,4.602956395922322,-0.15660234791017585,-0.00557891411093002,0.02189530492760263,0.13230191065864577,Sängerin
darunter sänger+in,4.602956395922322,-0.15660234791017585,-0.00557891411093002,0.02189530492760263,0.13230191065864577,darunter sänger+in
Cher,4.564328160433822,-0.15688554129541174,-0.010875266445714155,0.019981434014557826,0.13999426827101788,Cher
sänger+in cher,4.564328160433822,-0.15688554129541174,-0.010875266445714155,0.019981434014557826,0.13999426827101788,sänger+in cher
Schau…,4.516812757262713,-0.1583263067811007,-0.0185117267980936,0.016283066952635733,0.15283818763894894,Schau…
cher schau…,4.516812757262713,-0.1583263067811007,-0.0185117267980936,0.016283066952635733,0.15283818763894894,cher schau…
Medienberichten,7.127432094317623,-0.17923809956560446,-0.042153155669429315,0.047043834312762406,0.15740329106184683,Medienberichten
schau… medienbericht+en,4.495461435640067,-0.1596945383052578,-0.022806712575210896,0.013743751449494237,0.16092638472060034,schau… medienbericht+en
zufolge,12.678557110727722,0.212265513750067,0.05439330137232278,-0.3911972582901604,0.08258986561253319,zufolge
medienbericht+en zufolge,4.459886374026566,-0.16498458918708367,-0.03394832567295924,0.005884419249801625,0.18425046186466892,medienbericht+en zufolge
mindestens,60.08659083912593,0.2679255750455131,-0.01610041050628355,0.04544751586126347,-0.4915667929165774,mindestens
zufolge mindestens,4.450253754070531,-0.17290355131797586,-0.045936776169882766,-0.00402062281894977,0.21175519792973332,zufolge mindestens
18.000,4.4677852927710076,-0.1849408784290587,-0.06103837143477169,-0.017673402550662524,0.24765490490254174,18.000
mindestens 18.000,4.4677852927710076,-0.1849408784290587,-0.06103837143477169,-0.017673402550662524,0.24765490490254174,mindestens 18.000
Menschen,274.4706757141077,0.05074295816902143,-0.00781931789129852,0.01797904821326891,-0.07599985899456284,Menschen
18.000 mensch+en,4.505721568850863,-0.1983666112485724,-0.0762611671660752,-0.03209805887750643,0.2836366602829193,18.000 mensch+en
Evakuierungsanordnungen,4.864142601964035,-0.28378043433823674,-0.16474229572298096,-0.11931065519712167,0.46867794026920934,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.864142601964035,-0.28378043433823674,-0.16474229572298096,-0.11931065519712167,0.46867794026920934,mensch+en evakuierung+s+anordnung+en
betroffen,40.781680364871384,-0.019134238554528765,-0.046408667296297015,0.06965508734229317,-0.01973672593089369,betroffen
evakuierung+s+anordnung+en betreff+en,4.306102708489539,-0.17718986293956418,-0.06305991239421625,-0.015864063890136098,0.2418518777599754,evakuierung+s+anordnung+en betreff+en
Nach,84.17315731365404,0.11632670561032019,-0.00697070194986257,-0.08536230045852836,-0.02619242009998042,Nach
Mitteilung,4.200008677484941,-0.16170765252283323,-0.050416658817691085,-0.0023623763296093747,0.20532374458212937,Mitteilung
nach mitteilung,4.200008677484941,-0.16170765252283323,-0.050416658817691085,-0.0023623763296093747,0.20532374458212937,nach mitteilung
Stadtverwaltung,4.991513006976731,-0.0993093413694831,0.026328588826690376,-0.099500764648645,0.18074508573720646,Stadtverwaltung
mitteilung stadt+verwaltung,4.12782109751956,-0.15278185977294273,-0.04389971208327243,0.004782718302052339,0.18479404158261958,mitteilung stadt+verwaltung
wurde,72.66356652236249,-0.040624032152562786,-0.024025108801129593,0.02669598903951291,0.036615676755562,wurde
stadt+verwaltung werd+e,4.065094594908881,-0.14599238145827662,-0.03945253982403941,0.0097476808769351,0.1697745189542363,stadt+verwaltung werd+e
berühmte,4.833683369431224,0.15758106303289907,0.023553351647457744,-0.1696373208957592,-0.01912446431368722,berühmte
werd+e berühmt+e,4.030684553673111,-0.14260121559069738,-0.03742190101047914,0.012035232533722245,0.16254808911579421,werd+e berühmt+e
Küstenstraße,4.002058340346372,-0.1399385170211241,-0.035923011930800004,0.013727513726763785,0.15702991920694281,Küstenstraße
berühmt+e küste+n+straße,4.002058340346372,-0.1399385170211241,-0.035923011930800004,0.013727513726763785,0.15702991920694281,berühmt+e küste+n+straße
Pacific,41.6525509419685,-0.008644845996858186,0.008790956725860853,0.04974849185426664,-0.06840668969975,Pacific
küste+n+straße pacific,3.963860338288611,-0.13658563259117001,-0.03415928053852605,0.01571504062709376,0.1503011349210454,küste+n+straße pacific
Coast,3.941903146478345,-0.1347515435299273,-0.033253771703184234,0.01672932202643092,0.14673322546067255,Coast
pacific coast,3.941903146478345,-0.1347515435299273,-0.033253771703184234,0.01672932202643092,0.14673322546067255,pacific coast
Highway,3.9261065142268996,-0.1334703932547402,-0.0326462362977538,0.017405423018107272,0.14429129265633206,Highway
coast highway,3.9261065142268996,-0.1334703932547402,-0.0326462362977538,0.017405423018107272,0.14429129265633206,coast highway
streckenweise,3.905850929242465,-0.13187128290606998,-0.031916668595465464,0.01821046644491412,0.14130370033939316,streckenweise
highway streckenweise,3.905850929242465,-0.13187128290606998,-0.031916668595465464,0.01821046644491412,0.14130370033939316,highway streckenweise
+4287,3.8654934445175733,-0.12881807741568707,-0.03061135042073827,0.01962228217973074,0.13579371812353686,+4287
streckenweise +4287,3.8654934445175733,-0.12881807741568707,-0.03061135042073827,0.01962228217973074,0.13579371812353686,streckenweise +4287
chars,664.5594047644223,-0.019020356077899432,-0.00930827291020526,0.03801383089736843,-0.018191375406318072,chars
+4287 chars,3.8520222441934147,-0.12783473905046425,-0.030215015592969095,0.02004061330986553,0.13407530775168439,+4287 chars
Zerstörerisches,22.489866672301485,-0.206243120085627,-0.043010757721786336,0.11853504449907867,0.09210181480223628,Zerstörerisches
Flammenmeer,32.589352946271156,-0.1962318221099111,-0.04174108694509983,0.11791938213849865,0.08317756116204213,Flammenmeer
zerstörerisch+es flamme+n+meer,29.57411961163909,-0.21292516597990316,-0.04430411566559219,0.12423029435689821,0.0914186661459976,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.84509898941197,-0.22055961128257026,-0.04579954062293625,0.13083566523468323,0.09042289846123351,flamme+n+meer wald+brand
Feuerwehr,512.5308542524775,-0.2726432336651943,-0.1717016628997288,-0.05661079623595606,0.4194502985709632,Feuerwehr
malibu feuer+wehr,26.6713780644651,-0.26599288029639934,-0.10042170247558704,0.06414182516804892,0.2529353656199919,malibu feuer+wehr
macht,50.796759320366846,-0.15935590390767515,-0.028781238387571833,0.048716893176314786,0.12616001164139024,macht
feuer+wehr mach+t,27.4374173904603,-0.21222150669919115,-0.07704817838445391,0.07913570060951813,0.17792782818797967,feuer+wehr mach+t
Fortschritte,31.485204051179096,-0.22621052574575803,-0.05136508329021222,0.11303983595560003,0.12373472986477593,Fortschritte
mach+t fortschritt+e,20.98182462562261,-0.22233239883974382,-0.05264293091892875,0.09807005732732288,0.1406667300945523,mach+t fortschritt+e
Der,376.7083141050431,-0.1614887298138812,0.008497815404128022,0.09829106102029023,0.025136182207254512,Der
fortschritt+e der,11.06524042503183,-0.19911232483483884,-0.055668760576256075,0.08135603456391442,0.145531313761793,fortschritt+e der
Großeinsatz,73.45581899509739,-0.22691076393378593,-0.06086255856171768,0.10439640136906747,0.14414841616923388,Großeinsatz
der großeinsatz,12.854153011096132,-0.2308020439778752,-0.0832442972483818,0.07910698679904195,0.19732493481314006,der großeinsatz
großeinsatz feuer+wehr,47.25695736420755,-0.3101161826598814,-0.15511143282555334,0.025541843691178196,0.35931071054615465,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.280186818774194,-0.23518601281089827,-0.09236298074764526,0.060896144664770974,0.2285668651649344,feuer+wehr kalifornisch+en
zahlt,10.985052815515191,-0.11345633067230856,0.001664463460101412,0.015187764194420977,0.09478310104423708,zahlt
malibu zahl+t,10.019010752975525,-0.20894159445345828,-0.0696904869153322,0.08657513677863508,0.15998113049851206,malibu zahl+t
Langsam,10.561552068549872,-0.2039615433146227,-0.05969899234506129,0.10394388265116708,0.1253683746291543,Langsam
gewinnen,14.041816211755549,-0.18378087684100258,0.11594960761971589,-0.023873368442603612,0.07592727292095938,gewinnen
langsam gewinn+en,10.387492206282925,-0.20623343277917966,-0.05812916999843438,0.1107153619032562,0.11711235471631518,langsam gewinn+en
Löschteams,10.154787305996148,-0.21201764190324274,-0.05508145115961904,0.12271833819658015,0.10333446113108384,Löschteams
gewinn+en lösch+team+s,10.154787305996148,-0.21201764190324274,-0.05508145115961904,0.12271833819658015,0.10333446113108384,gewinn+en lösch+team+s
Oberhand,10.013742498935605,-0.2206210996435726,-0.0548561535784022,0.1408672539564985,0.08596152587094852,Oberhand
lösch+team+s oberhand,10.013742498935605,-0.2206210996435726,-0.0548561535784022,0.1408672539564985,0.08596152587094852,lösch+team+s oberhand
Flammen,214.35517612924957,-0.05949034586001578,-0.022824299334536426,0.06881657348707239,-0.0007183378008347567,Flammen
oberhand flamme+n,10.121035905746407,-0.23901239152219958,-0.06569036076788361,0.17597842274886866,0.06293395865091936,oberhand flamme+n
Das,245.49717377081618,-0.09826318713980009,-0.01534593426531806,0.06747097847505967,0.032627423149901656,Das
Ausmaß,14.196294293601714,0.05966957326036088,-0.06716830020040192,0.10549181776940453,-0.1487618422498136,Ausmaß
der ausmaß,9.775286829564527,-0.1977288178497587,-0.060305286738951275,0.16446103163414907,0.03854305193272408,der ausmaß
Schadens,8.789537488866884,-0.3287869850794785,-0.13287948650706344,0.32738681992973856,-0.04090432700869114,Schadens
ausmaß schaden+s,8.789537488866884,-0.3287869850794785,-0.13287948650706344,0.32738681992973856,-0.04090432700869114,ausmaß schaden+s
kaum,55.821382530171824,-0.20602924035098655,-0.04526800064399589,0.13410806391150587,0.07324427489744188,kaum
schaden+s kaum,8.245212817928596,-0.25211593705665747,-0.03546888245166964,0.17446656968995647,0.04487714638103733,schaden+s kaum
überblicken,8.25529731675668,-0.2434562894713882,-0.007329958916682822,0.13788898012432022,0.05994313350862524,überblicken
kaum überblick+en,8.25529731675668,-0.2434562894713882,-0.007329958916682822,0.13788898012432022,0.05994313350862524,kaum überblick+en
Kopiere,246.31821093550255,-0.06976713296069924,-0.026313304263870744,0.06221464872701788,0.02287477144825363,Kopiere
aktuellen,250.17941361507147,-0.05852976988699584,-0.021279055007869488,0.056030385798918,0.01396158618687842,aktuellen
kopier+e aktuell+en,242.22088294857997,-0.06214845306455433,-0.025417133860930703,0.05940767065006608,0.017771644918247297,kopier+e aktuell+en
Link,245.17479327767168,-0.05718787597639432,-0.02433096883615056,0.0567313125102388,0.014982725782185069,Link
aktuell+en link,245.17479327767168,-0.05718787597639432,-0.02433096883615056,0.0567313125102388,0.014982725782185069,aktuell+en link
link der,12.079278403474369,0.002517955286863316,-0.05605200792608084,0.05240534286929603,-0.00969809333753245,link der
Schad…,3.8968078355696516,-0.1304341332873919,-0.04808069601595347,0.04581135327733896,0.12349625175375008,Schad…
ausmaß schad…,3.8968078355696516,-0.1304341332873919,-0.04808069601595347,0.04581135327733896,0.12349625175375008,ausmaß schad…
+1832,8.027106758712515,-0.1516850027888785,0.02986549337705351,0.04277480673493755,0.06557449476664136,+1832
schad… +1832,3.8779834819238546,-0.12906616092976858,-0.04707775520704474,0.04556276373442104,0.12162312173598998,schad… +1832
+1832 char+s,3.8643134243001684,-0.12809082916576725,-0.046372002648277524,0.045366607125727945,0.12031549154360534,+1832 char+s
Hier,193.24948798842806,-0.09347921673028926,-0.029172316722663492,0.08654237950906207,0.017083140621511086,Hier
fortschritt+e hier,6.8291438488117215,-0.16543288360365072,-0.04238886938304042,0.07089726846862174,0.11779785892452187,fortschritt+e hier
finden,176.2479830744979,-0.09747732448047662,-0.030324930967282553,0.08496661804554428,0.024522594212043627,finden
hier find+en,175.7398718269088,-0.10061556511590612,-0.030196088656357423,0.08633836516578834,0.025633580391773166,hier find+en
Sie,417.05596334629456,-0.0760364576820534,-0.02850403163264848,0.07579807123566802,0.013322247415307608,Sie
find+en sie,167.77583672413783,-0.09353420171168031,-0.030114503032624022,0.08222320837927413,0.024096576016029103,find+en sie
Informationen,167.1290862701776,-0.09469648585738256,-0.03088052881927189,0.08485529747987858,0.02249403302055598,Informationen
sie information+en,164.24811705034807,-0.09410236968298842,-0.029151992179500572,0.08163518542146128,0.024423082041112452,sie information+en
Thema,188.5991211439216,-0.07086562539726492,-0.01731077177199008,0.060325076932123294,0.01664249446311212,Thema
information+en thema,180.47708811099847,-0.08439827116111553,-0.02210771273507818,0.07045788367375141,0.022124388399918392,information+en thema
thema zerstörerisch+es,7.953931746083921,-0.16656302151776756,-0.03562381933223671,0.08671597021929218,0.09220272480956718,thema zerstörerisch+es
Lesen,216.01625416566318,-0.09432782817616406,-0.025744870835238288,0.0791475117068416,0.024328901891397914,Lesen
les+en sie,236.63678299436614,-0.10754476335926276,-0.03052619344029051,0.08753502932511431,0.031205561853490684,les+en sie
sie wald+brand,125.48627103457258,-0.2364149821772929,-0.04894752614963913,0.14474014610878472,0.0877909913896319,sie wald+brand
Kühleres,23.685794583187597,-0.22842513345872772,0.07524027100586803,0.07173201822090877,0.044074302676955286,Kühleres
Wetter,119.45700028131094,-0.2979606723893883,0.2626836694567582,-0.004621143633891495,-0.04891967355460182,Wetter
kühl+er+es wetter,18.590974603072716,-0.29657853405394957,0.27045780070751013,-0.022022098351554283,-0.03917584440612717,kühl+er+es wetter
abflauende,21.363800193853844,-0.2566505395606097,0.1564300605032339,0.03570025744510902,0.014372701190308155,abflauende
wetter abflauend+e,21.363800193853844,-0.2566505395606097,0.1564300605032339,0.03570025744510902,0.014372701190308155,wetter abflauend+e
abflauend+e wind+e,20.232091931002962,-0.31365660267183115,0.249492857894026,-0.000225539997309963,-0.02102370721609615,abflauend+e wind+e
erleichtern,20.723233183169445,-0.2666756376719896,0.17218093129159848,0.010375057941137569,0.03467701316093545,erleichtern
wind+e erleichter+n,20.723233183169445,-0.2666756376719896,0.17218093129159848,0.010375057941137569,0.03467701316093545,wind+e erleichter+n
Kampf,81.1222453314718,-0.11128578940319303,-0.005753690235367774,0.05984505720238867,0.04496042392102649,Kampf
erleichter+n kampf,19.232264217781854,-0.22064320263859283,0.016342210927012102,0.09515983641759514,0.07320133706342757,erleichter+n kampf
zerstörerischen,22.780473566145123,-0.1603940657108544,0.014751956766250095,0.07471969152983578,0.04903564836409176,zerstörerischen
kampf zerstörerisch+en,15.80907553981162,-0.19589269143548346,-0.04103864534825454,0.10990567302378708,0.09277654969250024,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,zerstörerisch+en wald+brand
Angaben,50.37594338614621,0.006483592660721589,-0.07297483466290502,-0.008377652580971777,0.08075385778235208,Angaben
nach angabe+n,21.517731143445186,-0.03962167879719581,-0.05813276062843712,-0.006963578721930349,0.1111289298530511,nach angabe+n
angabe+n behörde+n,9.759792269139018,-0.1770109272856464,-0.03752990220479181,0.09478556260902858,0.09279893753827874,angabe+n behörde+n
konnte,28.777069928620335,-0.21616648429233942,-0.04868551819135229,0.0572959470400004,0.18058048899889118,konnte
behörde+n könn+e,9.367370993581147,-0.1750569927478433,-0.03717198602512996,0.09326238723444624,0.0927179137593563,behörde+n könn+e
etwa,72.22330045738362,-0.04945828901787027,-0.029549821635060303,0.050521009144644836,0.020872185094266665,etwa
könn+e etwa,9.102664938061476,-0.17365231817530086,-0.03691513964306531,0.0921715899947517,0.09265074272441132,könn+e etwa
Fünftel,13.920771354441829,-0.19207745814251342,-0.040776195742562416,0.10577243011103542,0.09468460381824267,Fünftel
etwa fünftel,8.803322157484407,-0.1719705653193033,-0.03660809622690163,0.09087008578525597,0.09256070669403707,etwa fünftel
sogenann…,8.460664277192151,-0.16991083172389712,-0.03623268160997114,0.08928241981047774,0.09243646797512368,sogenann…
fünftel sogenann…,8.460664277192151,-0.16991083172389712,-0.03623268160997114,0.08928241981047774,0.09243646797512368,fünftel sogenann…
+1841,5.308831549839928,-0.13929461117857148,-0.03069151187598558,0.06628826580504134,0.08903012233832679,+1841
sogenann… +1841,5.308831549839928,-0.13929461117857148,-0.03069151187598558,0.06628826580504134,0.08903012233832679,sogenann… +1841
+1841 char+s,5.236492542672215,-0.1381713723652372,-0.03048826796954645,0.06545914475970102,0.0888575490256543,+1841 char+s
+3033,6.047257849201165,-0.009068544565984814,-0.038904907947612324,-0.06394489149502794,0.12552202836668624,+3033
sogenann… +3033,5.308831549839928,-0.13929461117857148,-0.03069151187598558,0.06628826580504134,0.08903012233832679,sogenann… +3033
+3033 char+s,5.947362715940725,-0.008926699417802057,-0.03763476122885529,-0.06183682339445887,0.12188977763363307,+3033 char+s
US-Küstenstadt,10.009328158576984,-0.17818083112588495,-0.037744579882651175,0.09570091733241838,0.09284041061374348,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.009328158576984,-0.17818083112588495,-0.037744579882651175,0.09570091733241838,0.09284041061374348,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.426131165715042,-0.22423438606865007,-0.09329518388311929,0.029044605668409655,0.25531665289705857,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.479371981781347,-0.17293878224251213,-0.04539005588776315,0.07304529126885195,0.12441784589192288,mach+t malibu
malibu fortschritt+e,7.891164092039958,-0.16808567931875146,-0.0376043969573459,0.08420643822028827,0.0987148059439572,malibu fortschritt+e
Nachdem,28.3635217087551,-0.21798732261590473,-0.04252659684071506,0.0936341583323535,0.13307408639643128,Nachdem
fortschritt+e nachdem,9.288511167328444,-0.17464619168816664,-0.037096832302185405,0.09294302270378632,0.09269903420057672,fortschritt+e nachdem
nachdem wald+brand,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,nachdem wald+brand
kalifornisch+en malibu,12.692248618307897,-0.19354024645812495,-0.04517602630245481,0.09778200101997933,0.11055947156363584,kalifornisch+en malibu
zeitweise,12.2989696092143,-0.1745241625590046,-0.04252085122350985,0.09932439788365649,0.08978803491624475,zeitweise
malibu zeitweise,12.2989696092143,-0.1745241625590046,-0.04252085122350985,0.09932439788365649,0.08978803491624475,malibu zeitweise
mehr,174.0250531187377,0.05430180907232957,-0.029459325640101296,0.01257960414905332,-0.04708911164834163,mehr
zeitweise mehr,11.211299961468857,-0.096275689841922,-0.06203551622632867,0.07527342679189375,0.06938202963683318,zeitweise mehr
1.600,16.35002550660738,0.029280684825088634,-0.05917659993354875,0.01418018509875663,0.013859606168033691,1.600
mehr 1.600,16.35002550660738,0.029280684825088634,-0.05917659993354875,0.01418018509875663,0.013859606168033691,mehr 1.600
Hektar,148.06018338570507,0.2702757925905406,-0.1869792115724669,-0.04404592808645038,-0.10442588754343612,Hektar
1.600 hektar,17.011714443649115,0.1830837950690816,-0.11060248442874905,-0.05354775472122271,-0.040315641818988855,1.600 hektar
ausgebreitet,50.31010720094232,-0.11964515635203313,-0.04586155309993428,0.08851736597738293,0.05773201385709981,ausgebreitet
hektar aus+ge+breit+et,19.661847782165687,0.006346756291863336,-0.052026835784272765,0.015741856000152373,0.030050863643381255,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.951453087780749,-0.2386831205290384,-0.13279192147971228,0.004229538866144908,0.3197354668863477,aus+ge+breit+et feuer+wehr
Erfolge,14.07193118950073,-0.14118476097556165,-0.07718437067778795,-0.008417820759117628,0.21879190717533276,Erfolge
feuer+wehr erfolg+e,8.999005128783512,-0.16470688052698734,-0.10998876318964099,0.014911712800398848,0.24016440011614207,feuer+wehr erfolg+e
vermelden,8.645668968890732,-0.15576440629839677,-0.0927322329518737,0.03099121334086456,0.20194813803493236,vermelden
erfolg+e vermeld+en,8.645668968890732,-0.15576440629839677,-0.0927322329518737,0.03099121334086456,0.20194813803493236,erfolg+e vermeld+en
Teil,20.40720249711586,-0.06562122771404222,0.052729250357156573,-0.005841105759840429,0.01695260167205019,Teil
ein teil,8.386515505710351,-0.15589300955906238,-0.07267867491707056,0.05050181396147024,0.16259399072661918,ein teil
Feuers,33.98367325875364,-0.0340981407271367,-0.018846155261188248,0.03412331828244269,0.014418845486100815,Feuers
teil feuer+s,8.34914939556545,-0.159708205415429,-0.06391332997640642,0.059492626150374865,0.1472222197607897,teil feuer+s
eingedämmt,16.19093275371863,0.41128196028226105,0.05020112546243797,-0.38196162196154265,-0.2538589276066774,eingedämmt
feuer+s ein+ge+dämm+t,5.727576654042988,-0.1512893584468405,-0.040539591626571864,0.0612965391912769,0.11562189866021573,feuer+s ein+ge+dämm+t
erste,20.648698616316203,-0.04259945226886933,-0.01258084196431588,0.00687972162694314,0.05117649834069573,erste
ein+ge+dämm+t erst+e,5.924561072641492,-0.1505324219873073,-0.03517762528347513,0.06939706133146256,0.09964319366397896,ein+ge+dämm+t erst+e
Anwohner,43.409884306641935,0.02426992646929991,-0.05242410436808527,0.08178970557056849,-0.08224529046608961,Anwohner
erst+e anwohner,6.043910847704462,-0.14973807868322114,-0.03305509885069341,0.07301870170681136,0.09225378339476231,erst+e anwohner
Hause,6.65628252886076,-0.15580912306095532,-0.033675860280629195,0.07857383318036144,0.09120405319891324,Hause
anwohner haus+e,6.65628252886076,-0.15580912306095532,-0.033675860280629195,0.07857383318036144,0.09120405319891324,anwohner haus+e
Stand,25.18403198904506,0.21464264557030296,0.05498653245765813,-0.1592969746614586,-0.15701947764142782,Stand
13.12.2024,7.2866929456591905,-0.16148952464944835,-0.034703627498510234,0.08285686887842278,0.09177686263375401,13.12.2024
stand 13.12.2024,7.2866929456591905,-0.16148952464944835,-0.034703627498510234,0.08285686887842278,0.09177686263375401,stand 13.12.2024
05:34,8.036641311466695,-0.16713642146328775,-0.03572799720377447,0.08715435550211384,0.09224549517770485,05:34
13.12.2024 05:34,8.036641311466695,-0.16713642146328775,-0.03572799720377447,0.08715435550211384,0.09224549517770485,13.12.2024 05:34
Uhr,68.57446472208167,0.024222069322925612,0.0026568339482763016,-0.02972085740279264,0.006979483190949886,Uhr
05:34 uhr,8.624880328029144,-0.17091687648995713,-0.03641596328973544,0.09005703535103128,0.09249904901195506,05:34 uhr
uhr nachdem,9.288511167328444,-0.17464619168816664,-0.037096832302185405,0.09294302270378632,0.09269903420057672,uhr nachdem
